target,leaders,lag_days,support,confidence,lift,occurrences
TSLA,AMZN ↑ AND PM ↓,2,0.052,0.676,1.9,37
LRCX,IBM ↑ AND TXN ↓,3,0.031,0.636,1.9,22
AVGO,ALO.PA ↑ AND HD ↓,1,0.038,0.63,1.9,27
AMD,CRM ↑ AND MNST ↓,2,0.034,0.625,1.9,24
AMD,EDEN.PA ↑ AND HON ↓,2,0.034,0.625,1.9,24
AMD,MMM ↑ AND NKE ↓,3,0.034,0.625,1.9,24
AMAT,ACA.PA ↑ AND ASML ↓,1,0.032,0.609,1.9,23
AMAT,CVS ↑ AND PFE ↓,1,0.032,0.609,1.9,23
AMAT,PUB.PA ↑ AND TXN ↓,1,0.032,0.609,1.9,23
ASML,MDLZ ↑ AND SAF.PA ↓,2,0.032,0.609,1.9,23
AMAT,ENGI.PA ↑ AND UNH ↓,2,0.04,0.607,1.9,28
AMAT,SGO.PA ↑ AND TXN ↓,1,0.039,0.607,1.9,28
LRCX,MRNA ↑ AND SAF.PA ↓,2,0.047,0.636,1.89,33
LRCX,EDEN.PA ↑ AND ^NDX ↓,1,0.031,0.636,1.89,22
LRCX,EN.PA ↑ AND TMO ↓,1,0.031,0.636,1.89,22
LRCX,AMZN ↑ AND HD ↓,2,0.031,0.636,1.89,22
AMD,DSY.PA ↑ AND TXN ↓,1,0.034,0.625,1.89,24
AVGO,EDEN.PA ↑ AND RNO.PA ↓,1,0.034,0.625,1.89,24
AVGO,NVDA ↑ AND QCOM ↓,1,0.034,0.625,1.89,24
AVGO,DSY.PA ↑ AND TXN ↓,2,0.034,0.625,1.89,24
ASML,GC=F ↑ AND TXN ↓,1,0.032,0.609,1.89,23
ASML,RMS.PA ↑ AND TXN ↓,1,0.032,0.609,1.89,23
ASML,TTE.PA ↑ AND TXN ↓,1,0.032,0.609,1.89,23
INTC,CRM ↑ AND JNJ ↓,1,0.032,0.609,1.89,23
INTC,CSCO ↑ AND LRCX ↓,1,0.032,0.609,1.89,23
ASML,AMZN ↑ AND AVGO ↓,2,0.04,0.607,1.89,28
INTC,HD ↑ AND WDAY ↓,3,0.04,0.607,1.89,28
ASML,NVDA ↑ AND TXN ↓,1,0.039,0.607,1.89,28
ASML,ENGI.PA ↑ AND SU.PA ↓,2,0.047,0.606,1.89,33
INTC,BZ=F ↑ AND GS ↓,3,0.047,0.606,1.89,33
INTC,ISRG ↑ AND OR.PA ↓,3,0.047,0.606,1.89,33
ASML,META ↑ AND UPS ↓,2,0.054,0.605,1.89,38
AMAT,AMD ↑ AND ISRG ↓,3,0.035,0.6,1.89,25
NVDA,ENGI.PA ↑ AND KER.PA ↓,2,0.041,0.655,1.88,29
NVDA,CVS ↑ AND DHR ↓,3,0.037,0.654,1.88,26
MU,NVDA ↑ AND TXN ↓,1,0.039,0.643,1.88,28
^VIX,ORCL ↑ AND WMT ↓,1,0.035,0.64,1.88,25
LRCX,TSLA ↑ AND TXN ↓,1,0.042,0.633,1.88,30
AVGO,ENGI.PA ↑ AND KER.PA ↓,2,0.041,0.621,1.88,29
AVGO,MNST ↑ AND ^TYX ↓,2,0.041,0.621,1.88,29
AVGO,MRNA ↑ AND NKE ↓,2,0.041,0.621,1.88,29
AMAT,ENGI.PA ↑ AND RMS.PA ↓,2,0.042,0.6,1.88,30
AMAT,CRM ↑ AND MDLZ ↓,2,0.035,0.6,1.88,25
AMAT,MDT ↑ AND SU.PA ↓,2,0.035,0.6,1.88,25
TSLA,DIS ↑ AND GOOGL ↓,2,0.038,0.667,1.87,27
TSLA,DSY.PA ↑ AND TEP.PA ↓,1,0.034,0.667,1.87,24
TSLA,CAT ↑ AND GC=F ↓,2,0.034,0.667,1.87,24
TSLA,CAT ↑ AND WMT ↓,2,0.034,0.667,1.87,24
TSLA,MC.PA ↑ AND PM ↓,2,0.034,0.667,1.87,24
MU,FISV ↑ AND NKE ↓,1,0.035,0.64,1.87,25
MU,ORCL ↑ AND WMT ↓,2,0.035,0.64,1.87,25
^VIX,KO ↑ AND PYPL ↓,2,0.035,0.64,1.87,25
^VIX,TSLA ↑ AND V ↓,2,0.035,0.64,1.87,25
MU,RMS.PA ↑ AND WMT ↓,3,0.031,0.636,1.87,22
LRCX,CSCO ↑ AND RMS.PA ↓,2,0.038,0.63,1.87,27
ASML,ALO.PA ↑ AND WDAY ↓,1,0.049,0.6,1.87,35
ASML,BNP.PA ↑ AND TXN ↓,1,0.042,0.6,1.87,30
INTC,CRM ↑ AND SAN.PA ↓,1,0.042,0.6,1.87,30
AMAT,ADBE ↑ AND EN.PA ↓,1,0.035,0.6,1.87,25
AMAT,GE ↑ AND PEP ↓,1,0.035,0.6,1.87,25
AMAT,IBM ↑ AND ISRG ↓,1,0.035,0.6,1.87,25
ASML,CA.PA ↑ AND TXN ↓,1,0.035,0.6,1.87,25
ASML,MO ↑ AND TXN ↓,1,0.035,0.6,1.87,25
ASML,SAN.PA ↑ AND ^NDX ↓,1,0.035,0.6,1.87,25
ASML,CA.PA ↑ AND LR.PA ↓,2,0.035,0.6,1.87,25
ASML,CRM ↑ AND MDLZ ↓,2,0.035,0.6,1.87,25
NVDA,AIR.PA ↑ AND TXN ↓,1,0.032,0.652,1.86,23
NVDA,CS.PA ↑ AND QCOM ↓,1,0.032,0.652,1.86,23
MU,EN.PA ↑ AND MRNA ↓,1,0.047,0.636,1.86,33
^VIX,EL.PA ↑ AND WLN.PA ↓,3,0.047,0.636,1.86,33
MU,GOOGL ↑ AND RTX ↓,1,0.031,0.636,1.86,22
MU,MDLZ ↑ AND NKE ↓,1,0.031,0.636,1.86,22
MU,EN.PA ↑ AND TMO ↓,2,0.031,0.636,1.86,22
^VIX,MU ↑ AND TXN ↓,2,0.031,0.636,1.86,22
^VIX,JNJ ↑ AND TEP.PA ↓,1,0.042,0.633,1.86,30
LRCX,AMZN ↑ AND LR.PA ↓,2,0.034,0.625,1.86,24
AVGO,EDEN.PA ↑ AND KDP ↓,1,0.037,0.615,1.86,26
AVGO,CVS ↑ AND WMT ↓,2,0.037,0.615,1.86,26
AVGO,ENGI.PA ↑ AND ^TNX ↓,2,0.037,0.615,1.86,26
AVGO,PYPL ↑ AND SAF.PA ↓,2,0.037,0.615,1.86,26
TSLA,C ↑ AND ILMN ↓,3,0.045,0.656,1.85,32
MU,ENGI.PA ↑ AND ^FVX ↓,2,0.042,0.633,1.85,30
^VIX,REGN ↑ AND WDAY ↓,2,0.042,0.633,1.85,30
^VIX,ORCL ↑ AND VZ ↓,3,0.042,0.633,1.85,30
LRCX,CVS ↑ AND HD ↓,1,0.045,0.625,1.85,32
LRCX,SBUX ↑ AND UNH ↓,1,0.034,0.625,1.85,24
LRCX,CAT ↑ AND PM ↓,2,0.041,0.621,1.85,29
LRCX,GLE.PA ↑ AND RNO.PA ↓,2,0.041,0.621,1.85,29
LRCX,RI.PA ↑ AND WDAY ↓,3,0.041,0.621,1.85,29
AVGO,DHR ↑ AND NKE ↓,3,0.033,0.609,1.85,23
AVGO,ERF.PA ↑ AND PM ↓,3,0.033,0.609,1.85,23
AMD,ADI ↑ AND UPS ↓,2,0.032,0.609,1.85,23
TSLA,CRM ↑ AND ILMN ↓,2,0.045,0.656,1.84,32
TSLA,ALO.PA ↑ AND ERF.PA ↓,1,0.041,0.655,1.84,29
TSLA,CAT ↑ AND PM ↓,2,0.041,0.655,1.84,29
TSLA,CRM ↑ AND ORA.PA ↓,2,0.041,0.655,1.84,29
TSLA,CA.PA ↑ AND UNH ↓,2,0.037,0.654,1.84,26
TSLA,MSFT ↑ AND VZ ↓,2,0.037,0.654,1.84,26
TSLA,ALO.PA ↑ AND PUB.PA ↓,3,0.033,0.652,1.84,23
NVDA,EDEN.PA ↑ AND QCOM ↓,1,0.044,0.645,1.84,31
NVDA,ILMN ↑ AND LRCX ↓,1,0.044,0.645,1.84,31
^VIX,CS.PA ↑ AND TMO ↓,3,0.038,0.63,1.84,27
AMD,CVS ↑ AND PG ↓,1,0.032,0.609,1.84,23
AVGO,CVS ↑ AND PG ↓,1,0.032,0.609,1.84,23
AVGO,FISV ↑ AND ILMN ↓,1,0.032,0.609,1.84,23
AVGO,AAPL ↑ AND VIV.PA ↓,2,0.032,0.609,1.84,23
AVGO,AMZN ↑ AND GE ↓,2,0.032,0.609,1.84,23
AVGO,C ↑ AND SAF.PA ↓,2,0.032,0.609,1.84,23
AVGO,ERF.PA ↑ AND RMS.PA ↓,2,0.032,0.609,1.84,23
AVGO,MCD ↑ AND RNO.PA ↓,2,0.032,0.609,1.84,23
AVGO,MDLZ ↑ AND SAF.PA ↓,2,0.032,0.609,1.84,23
AVGO,EDEN.PA ↑ AND SU.PA ↓,2,0.04,0.607,1.84,28
AMD,NVDA ↑ AND TXN ↓,1,0.039,0.607,1.84,28
AMD,ORCL ↑ AND TXN ↓,1,0.039,0.607,1.84,28
AMD,SGO.PA ↑ AND TXN ↓,1,0.039,0.607,1.84,28
TSLA,FISV ↑ AND ILMN ↓,1,0.032,0.652,1.83,23
TSLA,IBM ↑ AND VZ ↓,1,0.032,0.652,1.83,23
TSLA,MNST ↑ AND NFLX ↓,1,0.032,0.652,1.83,23
TSLA,RNO.PA ↑ AND VIV.PA ↓,1,0.032,0.652,1.83,23
TSLA,AIR.PA ↑ AND PM ↓,2,0.032,0.652,1.83,23
TSLA,CAT ↑ AND VZ ↓,2,0.032,0.652,1.83,23
NVDA,EN.PA ↑ AND RI.PA ↓,1,0.035,0.64,1.83,25
NVDA,AVGO ↑ AND BN.PA ↓,2,0.035,0.64,1.83,25
NVDA,ENGI.PA ↑ AND SGO.PA ↓,2,0.035,0.64,1.83,25
^VIX,MDT ↑ AND META ↓,2,0.045,0.625,1.83,32
^VIX,BAC ↑ AND DSY.PA ↓,3,0.045,0.625,1.83,32
^VIX,PEP ↑ AND UNH ↓,2,0.034,0.625,1.83,24
^VIX,ACN ↑ AND MRK ↓,3,0.034,0.625,1.83,24
^VIX,PM ↑ AND RMS.PA ↓,3,0.034,0.625,1.83,24
LRCX,GE ↑ AND TXN ↓,1,0.037,0.615,1.83,26
LRCX,LIN ↑ AND NVDA ↓,1,0.037,0.615,1.83,26
LRCX,AMZN ↑ AND PYPL ↓,2,0.037,0.615,1.83,26
LRCX,MMM ↑ AND MNST ↓,2,0.037,0.615,1.83,26
AVGO,MNST ↑ AND ^TNX ↓,2,0.054,0.605,1.83,38
TSLA,META ↑ AND VZ ↓,2,0.052,0.649,1.82,37
TSLA,DIS ↑ AND ILMN ↓,2,0.048,0.647,1.82,34
TSLA,CVS ↑ AND MSFT ↓,3,0.048,0.647,1.82,34
TSLA,CMCSA ↑ AND MSFT ↓,3,0.044,0.645,1.82,31
NVDA,CVS ↑ AND ML.PA ↓,1,0.031,0.636,1.82,22
NVDA,EDEN.PA ↑ AND GC=F ↓,1,0.031,0.636,1.82,22
NVDA,RTX ↑ AND TXN ↓,1,0.031,0.636,1.82,22
MU,WMT ↑ AND ^TYX ↓,1,0.034,0.625,1.82,24
^VIX,KO ↑ AND TEAM ↓,2,0.052,0.622,1.82,37
^VIX,PEP ↑ AND WDAY ↓,1,0.041,0.621,1.82,29
LRCX,BNP.PA ↑ AND TMO ↓,1,0.044,0.613,1.82,31
LRCX,AMZN ↑ AND CMCSA ↓,2,0.044,0.613,1.82,31
LRCX,ILMN ↑ AND MSFT ↓,3,0.033,0.609,1.82,23
AMD,EDEN.PA ↑ AND GOOGL ↓,2,0.042,0.6,1.82,30
AMD,ACN ↑ AND CS.PA ↓,1,0.035,0.6,1.82,25
AMD,ILMN ↑ AND VIV.PA ↓,1,0.035,0.6,1.82,25
AVGO,AAPL ↑ AND DHR ↓,2,0.035,0.6,1.82,25
AVGO,AIR.PA ↑ AND XOM ↓,2,0.035,0.6,1.82,25
AVGO,ENGI.PA ↑ AND GE ↓,2,0.035,0.6,1.82,25
AVGO,LIN ↑ AND ^FVX ↓,2,0.035,0.6,1.82,25
AVGO,MU ↑ AND SAF.PA ↓,2,0.035,0.6,1.82,25
TSLA,RNO.PA ↑ AND WDAY ↓,1,0.044,0.645,1.81,31
TSLA,GOOGL ↑ AND MCD ↓,2,0.04,0.643,1.81,28
TSLA,INTC ↑ AND PM ↓,2,0.04,0.643,1.81,28
NVDA,PM ↑ AND ^TNX ↓,1,0.042,0.633,1.81,30
MU,MNST ↑ AND ^TYX ↓,1,0.041,0.621,1.81,29
MU,AMGN ↑ AND GOOGL ↓,3,0.037,0.615,1.81,26
LRCX,CS.PA ↑ AND QCOM ↓,1,0.032,0.609,1.81,23
LRCX,GC=F ↑ AND TXN ↓,1,0.032,0.609,1.81,23
LRCX,PUB.PA ↑ AND TXN ↓,1,0.032,0.609,1.81,23
LRCX,RMS.PA ↑ AND TXN ↓,1,0.032,0.609,1.81,23
LRCX,TTE.PA ↑ AND TXN ↓,1,0.032,0.609,1.81,23
LRCX,AMZN ↑ AND GE ↓,2,0.032,0.609,1.81,23
LRCX,CRM ↑ AND LR.PA ↓,2,0.032,0.609,1.81,23
LRCX,MU ↑ AND SGO.PA ↓,3,0.04,0.607,1.81,28
LRCX,TXN ↑ AND UNH ↓,3,0.04,0.607,1.81,28
AVGO,KDP ↑ AND UPS ↓,1,0.035,0.6,1.81,25
AVGO,TEAM ↑ AND TMO ↓,1,0.035,0.6,1.81,25
TSLA,CVS ↑ AND LLY ↓,1,0.059,0.643,1.8,42
TSLA,CAP.PA ↑ AND PG ↓,2,0.035,0.64,1.8,25
TSLA,ML.PA ↑ AND UNH ↓,2,0.035,0.64,1.8,25
TSLA,SAF.PA ↑ AND VZ ↓,2,0.035,0.64,1.8,25
NVDA,CVS ↑ AND ^NDX ↓,1,0.038,0.63,1.8,27
NVDA,BZ=F ↑ AND ^NDX ↓,3,0.034,0.625,1.8,24
NVDA,GLE.PA ↑ AND ^NDX ↓,3,0.034,0.625,1.8,24
MU,BKNG ↑ AND ^TYX ↓,1,0.037,0.615,1.8,26
^VIX,BZ=F ↑ AND ML.PA ↓,2,0.037,0.615,1.8,26
^VIX,HON ↑ AND ORCL ↓,2,0.037,0.615,1.8,26
^VIX,PEP ↑ AND ^TYX ↓,2,0.037,0.615,1.8,26
LRCX,ADBE ↑ AND AIR.PA ↓,1,0.039,0.607,1.8,28
LRCX,EDEN.PA ↑ AND TMO ↓,1,0.054,0.605,1.8,38
TSLA,AAPL ↑ AND CMCSA ↓,2,0.031,0.636,1.79,22
TSLA,AMZN ↑ AND HD ↓,2,0.031,0.636,1.79,22
TSLA,CA.PA ↑ AND DHR ↓,2,0.031,0.636,1.79,22
TSLA,CAP.PA ↑ AND MO ↓,2,0.031,0.636,1.79,22
TSLA,DIS ↑ AND MDLZ ↓,2,0.031,0.636,1.79,22
TSLA,TEP.PA ↑ AND VZ ↓,2,0.031,0.636,1.79,22
NVDA,CVS ↑ AND MRK ↓,1,0.045,0.625,1.79,32
NVDA,XOM ↑ AND ^NDX ↓,1,0.045,0.625,1.79,32
NVDA,LLY ↑ AND VZ ↓,2,0.045,0.625,1.79,32
NVDA,AI.PA ↑ AND MRK ↓,1,0.034,0.625,1.79,24
^VIX,DIS ↑ AND TEAM ↓,3,0.044,0.613,1.79,31
TSLA,ALO.PA ↑ AND VZ ↓,2,0.042,0.633,1.78,30
TSLA,CAP.PA ↑ AND MDLZ ↓,2,0.042,0.633,1.78,30
TSLA,HO.PA ↑ AND PM ↓,2,0.042,0.633,1.78,30
NVDA,ADBE ↑ AND NKE ↓,3,0.041,0.621,1.78,29
^VIX,CRM ↑ AND JNJ ↓,3,0.033,0.609,1.78,23
^VIX,EL.PA ↑ AND TMO ↓,3,0.033,0.609,1.78,23
MU,AIR.PA ↑ AND TXN ↓,1,0.032,0.609,1.78,23
MU,FISV ↑ AND RNO.PA ↓,1,0.032,0.609,1.78,23
MU,RMS.PA ↑ AND TXN ↓,1,0.032,0.609,1.78,23
MU,AIR.PA ↑ AND CVX ↓,2,0.032,0.609,1.78,23
MU,ENGI.PA ↑ AND LR.PA ↓,2,0.032,0.609,1.78,23
^VIX,AMAT ↑ AND HON ↓,1,0.032,0.609,1.78,23
^VIX,ABT ↑ AND CRM ↓,2,0.032,0.609,1.78,23
^VIX,ALO.PA ↑ AND PUB.PA ↓,2,0.032,0.609,1.78,23
MU,AMZN ↑ AND CAT ↓,2,0.04,0.607,1.78,28
MU,SAN.PA ↑ AND ^TNX ↓,2,0.04,0.607,1.78,28
^VIX,KO ↑ AND WDAY ↓,2,0.04,0.607,1.78,28
^VIX,AVGO ↑ AND WMT ↓,1,0.039,0.607,1.78,28
LRCX,ALO.PA ↑ AND WDAY ↓,1,0.049,0.6,1.78,35
LRCX,CAP.PA ↑ AND PM ↓,2,0.042,0.6,1.78,30
LRCX,CAT ↑ AND KO ↓,1,0.035,0.6,1.78,25
LRCX,ACN ↑ AND ERF.PA ↓,2,0.035,0.6,1.78,25
LRCX,AIR.PA ↑ AND AMAT ↓,2,0.035,0.6,1.78,25
LRCX,CAT ↑ AND PUB.PA ↓,2,0.035,0.6,1.78,25
LRCX,ORCL ↑ AND WMT ↓,2,0.035,0.6,1.78,25
TSLA,AMZN ↑ AND MCD ↓,2,0.038,0.63,1.77,27
TSLA,AMZN ↑ AND MMM ↓,2,0.038,0.63,1.77,27
TSLA,CAP.PA ↑ AND MNST ↓,2,0.038,0.63,1.77,27
TSLA,GOOGL ↑ AND MO ↓,2,0.038,0.63,1.77,27
TSLA,ORCL ↑ AND PG ↓,2,0.038,0.63,1.77,27
NVDA,PM ↑ AND ^FVX ↓,1,0.048,0.618,1.77,34
NVDA,BZ=F ↑ AND HO.PA ↓,2,0.048,0.618,1.77,34
^VIX,AMAT ↑ AND TTE.PA ↓,3,0.04,0.607,1.77,28
MU,LIN ↑ AND TSLA ↓,1,0.047,0.606,1.77,33
MU,DIS ↑ AND UNH ↓,2,0.047,0.606,1.77,33
^VIX,PEP ↑ AND ^FVX ↓,2,0.047,0.606,1.77,33
^VIX,HO.PA ↑ AND SU.PA ↓,3,0.047,0.606,1.77,33
TSLA,ADI ↑ AND PM ↓,2,0.034,0.625,1.76,24
TSLA,AVGO ↑ AND GC=F ↓,2,0.034,0.625,1.76,24
TSLA,GLE.PA ↑ AND MCD ↓,2,0.034,0.625,1.76,24
TSLA,OR.PA ↑ AND PM ↓,2,0.034,0.625,1.76,24
TSLA,CSCO ↑ AND MRK ↓,3,0.034,0.625,1.76,24
TSLA,PYPL ↑ AND SBUX ↓,3,0.034,0.625,1.76,24
NVDA,TEAM ↑ AND TXN ↓,1,0.037,0.615,1.76,26
NVDA,ADI ↑ AND AIR.PA ↓,2,0.037,0.615,1.76,26
NVDA,HD ↑ AND KER.PA ↓,2,0.044,0.613,1.76,31
MU,GLE.PA ↑ AND MNST ↓,2,0.042,0.6,1.76,30
^VIX,PEP ↑ AND QCOM ↓,1,0.042,0.6,1.76,30
^VIX,ASML ↑ AND ORCL ↓,2,0.042,0.6,1.76,30
^VIX,MDT ↑ AND ORCL ↓,2,0.042,0.6,1.76,30
^VIX,PEP ↑ AND RNO.PA ↓,2,0.042,0.6,1.76,30
MU,AIR.PA ↑ AND XOM ↓,2,0.035,0.6,1.76,25
MU,ENGI.PA ↑ AND GE ↓,2,0.035,0.6,1.76,25
MU,GLE.PA ↑ AND LIN ↓,2,0.035,0.6,1.76,25
MU,KER.PA ↑ AND WMT ↓,3,0.035,0.6,1.76,25
^VIX,PEP ↑ AND ^NDX ↓,2,0.035,0.6,1.76,25
TSLA,ALO.PA ↑ AND MDT ↓,1,0.034,0.625,1.75,24
TSLA,COST ↑ AND OR.PA ↓,1,0.034,0.625,1.75,24
TSLA,CVS ↑ AND MDT ↓,1,0.034,0.625,1.75,24
NVDA,PYPL ↑ AND QCOM ↓,1,0.044,0.613,1.75,31
NVDA,CVS ↑ AND EDEN.PA ↓,1,0.051,0.611,1.75,36
NVDA,MO ↑ AND SU.PA ↓,1,0.051,0.611,1.75,36
NVDA,DSY.PA ↑ AND GOOGL ↓,3,0.033,0.609,1.75,23
MU,CSCO ↑ AND MRNA ↓,1,0.049,0.6,1.75,35
^VIX,BNP.PA ↑ AND TMO ↓,3,0.042,0.6,1.75,30
^VIX,CAP.PA ↑ AND MDLZ ↓,3,0.042,0.6,1.75,30
MU,SBUX ↑ AND WDAY ↓,1,0.035,0.6,1.75,25
^VIX,CRM ↑ AND MDLZ ↓,3,0.035,0.6,1.75,25
^VIX,RTX ↑ AND SU.PA ↓,3,0.035,0.6,1.75,25
TSLA,HD ↑ AND ILMN ↓,1,0.041,0.621,1.74,29
TSLA,MNST ↑ AND NKE ↓,1,0.041,0.621,1.74,29
TSLA,MU ↑ AND V ↓,1,0.041,0.621,1.74,29
TSLA,SGO.PA ↑ AND VZ ↓,2,0.041,0.621,1.74,29
TSLA,TEAM ↑ AND VZ ↓,2,0.041,0.621,1.74,29
TSLA,LRCX ↑ AND PM ↓,2,0.059,0.619,1.74,42
TSLA,CRM ↑ AND INTC ↓,2,0.048,0.618,1.74,34
TSLA,EDEN.PA ↑ AND REGN ↓,2,0.048,0.618,1.74,34
NVDA,EL.PA ↑ AND NKE ↓,1,0.032,0.609,1.74,23
NVDA,EN.PA ↑ AND MRK ↓,1,0.032,0.609,1.74,23
NVDA,VIV.PA ↑ AND ^TYX ↓,1,0.032,0.609,1.74,23
NVDA,MCD ↑ AND RNO.PA ↓,2,0.032,0.609,1.74,23
NVDA,BNP.PA ↑ AND MNST ↓,2,0.04,0.607,1.74,28
NVDA,SGO.PA ↑ AND TXN ↓,1,0.039,0.607,1.74,28
NVDA,^SP500-15 ↑ AND ^TNX ↓,1,0.039,0.607,1.74,28
NVDA,BKNG ↑ AND VZ ↓,2,0.047,0.606,1.74,33
TSLA,CA.PA ↑ AND CMCSA ↓,2,0.037,0.615,1.73,26
TSLA,RNO.PA ↑ AND VZ ↓,2,0.037,0.615,1.73,26
TSLA,ALO.PA ↑ AND MSFT ↓,3,0.037,0.615,1.73,26
TSLA,CVS ↑ AND FISV ↓,3,0.037,0.615,1.73,26
TSLA,MU ↑ AND TMO ↓,1,0.044,0.613,1.72,31
TSLA,SU.PA ↑ AND VZ ↓,2,0.044,0.613,1.72,31
NVDA,AVGO ↑ AND CS.PA ↓,1,0.042,0.6,1.72,30
NVDA,ENGI.PA ↑ AND RMS.PA ↓,2,0.042,0.6,1.72,30
NVDA,GLE.PA ↑ AND MNST ↓,2,0.042,0.6,1.72,30
NVDA,MRNA ↑ AND VZ ↓,2,0.042,0.6,1.72,30
NVDA,ORCL ↑ AND VZ ↓,2,0.042,0.6,1.72,30
NVDA,CRM ↑ AND NKE ↓,3,0.042,0.6,1.72,30
NVDA,ACN ↑ AND GE ↓,1,0.035,0.6,1.72,25
NVDA,CVX ↑ AND ^NDX ↓,1,0.035,0.6,1.72,25
NVDA,JNJ ↑ AND ^TNX ↓,1,0.035,0.6,1.72,25
NVDA,KO ↑ AND ^TNX ↓,1,0.035,0.6,1.72,25
NVDA,MO ↑ AND TXN ↓,1,0.035,0.6,1.72,25
NVDA,PYPL ↑ AND SGO.PA ↓,1,0.035,0.6,1.72,25
NVDA,SBUX ↑ AND WDAY ↓,1,0.035,0.6,1.72,25
NVDA,QCOM ↑ AND RMS.PA ↓,3,0.035,0.6,1.72,25
TSLA,KER.PA ↑ AND WDAY ↓,1,0.051,0.611,1.71,36
TSLA,ASML ↑ AND PM ↓,2,0.058,0.61,1.71,41
TSLA,AVGO ↑ AND PM ↓,2,0.058,0.61,1.71,41
TSLA,GC=F ↑ AND PFE ↓,3,0.033,0.609,1.71,23
TSLA,ILMN ↑ AND MSFT ↓,3,0.033,0.609,1.71,23
TSLA,ACN ↑ AND VZ ↓,1,0.032,0.609,1.71,23
TSLA,AIR.PA ↑ AND PM ↓,1,0.032,0.609,1.71,23
TSLA,ALO.PA ↑ AND CAT ↓,1,0.032,0.609,1.71,23
TSLA,AMAT ↑ AND MSFT ↓,1,0.032,0.609,1.71,23
TSLA,CAT ↑ AND MCD ↓,1,0.032,0.609,1.71,23
TSLA,CVS ↑ AND PFE ↓,1,0.032,0.609,1.71,23
TSLA,EDEN.PA ↑ AND MO ↓,1,0.032,0.609,1.71,23
TSLA,LRCX ↑ AND V ↓,1,0.032,0.609,1.71,23
TSLA,BKNG ↑ AND ORA.PA ↓,2,0.032,0.609,1.71,23
TSLA,ERF.PA ↑ AND PM ↓,2,0.032,0.609,1.71,23
TSLA,ILMN ↑ AND MO ↓,2,0.032,0.609,1.71,23
TSLA,NFLX ↑ AND VZ ↓,2,0.032,0.609,1.71,23
TSLA,ACN ↑ AND INTC ↓,2,0.04,0.607,1.71,28
TSLA,DIS ↑ AND RNO.PA ↓,2,0.04,0.607,1.71,28
TSLA,ENGI.PA ↑ AND UNH ↓,2,0.04,0.607,1.71,28
TSLA,GE ↑ AND MDLZ ↓,2,0.04,0.607,1.71,28
TSLA,ALO.PA ↑ AND SAN.PA ↓,3,0.047,0.606,1.71,33
TSLA,ILMN ↑ AND ORA.PA ↓,1,0.039,0.607,1.7,28
TSLA,ALO.PA ↑ AND REGN ↓,3,0.057,0.6,1.69,40
TSLA,EDEN.PA ↑ AND UNH ↓,2,0.056,0.6,1.69,40
TSLA,QCOM ↑ AND VZ ↓,2,0.049,0.6,1.69,35
TSLA,INTC ↑ AND TMO ↓,2,0.042,0.6,1.69,30
TSLA,AIR.PA ↑ AND CMCSA ↓,2,0.035,0.6,1.69,25
TSLA,AVGO ↑ AND MMM ↓,2,0.035,0.6,1.69,25
TSLA,EDEN.PA ↑ AND KDP ↓,2,0.035,0.6,1.69,25
TSLA,MRNA ↑ AND PG ↓,2,0.035,0.6,1.69,25
TSLA,ALO.PA ↑ AND EL.PA ↓,3,0.035,0.6,1.69,25
TSLA,ALO.PA ↑ AND WMT ↓,3,0.035,0.6,1.69,25
TSLA,AAPL ↑ AND ERF.PA ↓,1,0.049,0.6,1.68,35
TSLA,ASML ↑ AND TMO ↓,1,0.042,0.6,1.68,30
TSLA,KER.PA ↑ AND SU.PA ↓,1,0.042,0.6,1.68,30
TSLA,AAPL ↑ AND DHR ↓,1,0.035,0.6,1.68,25
TSLA,ACN ↑ AND ERF.PA ↓,1,0.035,0.6,1.68,25
TSLA,CAP.PA ↑ AND CRM ↓,1,0.035,0.6,1.68,25
TSLA,GOOGL ↑ AND TMO ↓,1,0.035,0.6,1.68,25
TSLA,TEAM ↑ AND TMO ↓,1,0.035,0.6,1.68,25
